Path,Method,Schema,Model Name,Supported,Datasource,Resource
/apps/interfaces.eda.nokia.com/v1alpha1/namespaces/{namespace}/breakouts/{name}/_topology,POST,K8STopologyRequest,,false,false,false
/apps/interfaces.eda.nokia.com/v1alpha1/namespaces/{namespace}/interfaces,DELETE,com.nokia.eda.interfaces.v1alpha1.InterfaceList,,false,false,false
/apps/interfaces.eda.nokia.com/v1alpha1/namespaces/{namespace}/interfaces,GET,com.nokia.eda.interfaces.v1alpha1.InterfaceList,interface_list,true,true,false
/apps/interfaces.eda.nokia.com/v1alpha1/namespaces/{namespace}/interfaces,POST,com.nokia.eda.interfaces.v1alpha1.Interface,interface,true,false,true
/apps/interfaces.eda.nokia.com/v1alpha1/namespaces/{namespace}/interfaces/_deleted,GET,com.nokia.eda.interfaces.v1alpha1.Interface_DeletedResources,,false,false,false
/apps/interfaces.eda.nokia.com/v1alpha1/namespaces/{namespace}/interfaces/{name},DELETE,Status,interface,true,false,true
/apps/interfaces.eda.nokia.com/v1alpha1/namespaces/{namespace}/interfaces/{name},GET,com.nokia.eda.interfaces.v1alpha1.Interface,interface,true,true,true
/apps/interfaces.eda.nokia.com/v1alpha1/namespaces/{namespace}/interfaces/{name},PATCH,com.nokia.eda.interfaces.v1alpha1.Interface,,false,false,false
/apps/interfaces.eda.nokia.com/v1alpha1/namespaces/{namespace}/interfaces/{name},PUT,com.nokia.eda.interfaces.v1alpha1.Interface,interface,true,false,true
/apps/interfaces.eda.nokia.com/v1alpha1/namespaces/{namespace}/interfaces/{name}/_revs,GET,ResourceHistory,,false,false,false
/apps/interfaces.eda.nokia.com/v1alpha1/namespaces/{namespace}/interfaces/{name}/_targets,GET,IntentTargets,,false,false,false
/apps/interfaces.eda.nokia.com/v1alpha1/namespaces/{namespace}/interfaces/{name}/_topology,GET,ResourceTopology,,false,false,false
/apps/interfaces.eda.nokia.com/v1alpha1/namespaces/{namespace}/interfaces/{name}/_topology,POST,K8STopologyRequest,,false,false,false
/workflows/v1/interfaces.eda.nokia.com/v1alpha1/checkinterfacess,GET,com.nokia.eda.interfaces.v1alpha1.CheckInterfacesList,,false,false,false
/workflows/v1/interfaces.eda.nokia.com/v1alpha1/namespaces/{namespace}/checkinterfacess,GET,com.nokia.eda.interfaces.v1alpha1.CheckInterfacesList,check_interfaces_list,true,true,false
/workflows/v1/interfaces.eda.nokia.com/v1alpha1/namespaces/{namespace}/checkinterfacess,POST,com.nokia.eda.interfaces.v1alpha1.CheckInterfaces,check_interfaces,true,false,true
/workflows/v1/interfaces.eda.nokia.com/v1alpha1/namespaces/{namespace}/checkinterfacess/{name},DELETE,,check_interfaces,true,false,true
/workflows/v1/interfaces.eda.nokia.com/v1alpha1/namespaces/{namespace}/checkinterfacess/{name},GET,com.nokia.eda.interfaces.v1alpha1.CheckInterfaces,check_interfaces,true,true,true
/workflows/v1/interfaces.eda.nokia.com/v1alpha1/namespaces/{namespace}/checkinterfacess/{name}/_artifacts,GET,,,false,false,false
/workflows/v1/interfaces.eda.nokia.com/v1alpha1/namespaces/{namespace}/checkinterfacess/{name}/_artifacts/{artifact},GET,,,false,false,false
/workflows/v1/interfaces.eda.nokia.com/v1alpha1/namespaces/{namespace}/checkinterfacess/{name}/_input,GET,WorkflowGetInputsRespElem,workflow_get_inputs_resp_elem,true,true,false
/workflows/v1/interfaces.eda.nokia.com/v1alpha1/namespaces/{namespace}/checkinterfacess/{name}/_input,PUT,WorkflowInputData,,false,false,false
/workflows/v1/interfaces.eda.nokia.com/v1alpha1/namespaces/{namespace}/checkinterfacess/{name}/_logs,GET,,,false,false,false
/workflows/v1/interfaces.eda.nokia.com/v1alpha1/namespaces/{namespace}/checkinterfacess/{name}/_terminate,PUT,,,false,false,false
